Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RL","Land Use","100","India","5110","Area","6630","Temporary crops","2023","2023","1000 ha","119819.3763","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2001","2001","1000 ha","20906.5898","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2002","2002","1000 ha","19873.4375","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2003","2003","1000 ha","10729.1535","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2004","2004","1000 ha","19032.1645","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2005","2005","1000 ha","18746.6747","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2006","2006","1000 ha","18495.6758","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2007","2007","1000 ha","16869.9606","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2008","2008","1000 ha","16529.8509","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2009","2009","1000 ha","15996.5251","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2010","2010","1000 ha","12905.761","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2011","2011","1000 ha","13915.258","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2012","2012","1000 ha","13012.0424","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2013","2013","1000 ha","11109.7135","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2014","2014","1000 ha","12193.5382","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2015","2015","1000 ha","11148","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2016","2016","1000 ha","10345","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2017","2017","1000 ha","10247","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2018","2018","1000 ha","10159","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2019","2019","1000 ha","9864","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2020","2020","1000 ha","10184.2663","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2021","2021","1000 ha","10021.3293","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2022","2022","1000 ha","10909.8049","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6633","Temporary meadows and pastures","2023","2023","1000 ha","11793.3237","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2001","2001","1000 ha","25044","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2002","2002","1000 ha","25856","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2003","2003","1000 ha","34425","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2004","2004","1000 ha","25802","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2005","2005","1000 ha","25670","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2006","2006","1000 ha","24909","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2007","2007","1000 ha","26028","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2008","2008","1000 ha","24979","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2009","2009","1000 ha","24482","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2010","2010","1000 ha","26847","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2011","2011","1000 ha","24602","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2012","2012","1000 ha","25381","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2013","2013","1000 ha","26324","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2014","2014","1000 ha","24851","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2015","2015","1000 ha","26181","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2016","2016","1000 ha","26718","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2017","2017","1000 ha","26356","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2018","2018","1000 ha","26430","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2019","2019","1000 ha","26164","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2020","2020","1000 ha","25012","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2021","2021","1000 ha","24093.3333","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","23174.6667","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6640","Temporary fallow","2023","2023","1000 ha","22256","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2001","2001","1000 ha","9500","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2001","2001","%","5.26","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2002","2002","1000 ha","9600","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2002","2002","%","5.32","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2003","2003","1000 ha","10000","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2003","2003","%","5.55","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2004","2004","1000 ha","10210","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2004","2004","%","5.66","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2005","2005","1000 ha","10230","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2005","2005","%","5.68","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2006","2006","1000 ha","10800","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2006","2006","%","6","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2007","2007","1000 ha","11180","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2007","2007","%","6.22","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2008","2008","1000 ha","11400","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2008","2008","%","6.34","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2009","2009","1000 ha","11800","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2009","2009","%","6.55","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2010","2010","1000 ha","12225","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2010","2010","%","6.81","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2011","2011","1000 ha","12390","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2011","2011","%","6.9","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2012","2012","1000 ha","12800","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2012","2012","%","7.13","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2013","2013","1000 ha","13000","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2013","2013","%","7.23","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2014","2014","1000 ha","13000","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2014","2014","%","7.23","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2015","2015","1000 ha","13000","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2015","2015","%","7.24","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2016","2016","1000 ha","13000","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2016","2016","%","7.24","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2017","2017","1000 ha","13000","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2017","2017","%","7.25","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2018","2018","1000 ha","13300","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2018","2018","%","7.43","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2019","2019","1000 ha","13300","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2019","2019","%","7.43","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2020","2020","1000 ha","13625.4","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2020","2020","%","7.63","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2021","2021","1000 ha","13975.7","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2021","2021","%","7.83","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2022","2022","1000 ha","14203.8","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2022","2022","%","7.95","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6650","Permanent crops","2023","2023","1000 ha","14454.3","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6650","Permanent crops","2023","2023","%","8.09","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2001","2001","1000 ha","10662","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2001","2001","%","5.91","A","Official figure",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2001","2001","%","3.59","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2002","2002","1000 ha","10528","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2002","2002","%","5.83","A","Official figure",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2002","2002","%","3.54","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2003","2003","1000 ha","10450","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2003","2003","%","5.8","A","Official figure",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2003","2003","%","3.51","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2004","2004","1000 ha","10484","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2004","2004","%","5.81","A","Official figure",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2004","2004","%","3.53","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2005","2005","1000 ha","10452","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2005","2005","%","5.8","A","Official figure",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2005","2005","%","3.52","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2006","2006","1000 ha","10444","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2006","2006","%","5.81","A","Official figure",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2006","2006","%","3.51","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2007","2007","1000 ha","10418","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2007","2007","%","5.8","A","Official figure",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2007","2007","%","3.5","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2008","2008","1000 ha","10362","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2008","2008","%","5.76","A","Official figure",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2008","2008","%","3.49","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2009","2009","1000 ha","10344","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2009","2009","%","5.74","A","Official figure",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2009","2009","%","3.48","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2010","2010","1000 ha","10339","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2010","2010","%","5.76","A","Official figure",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2010","2010","%","3.48","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2011","2011","1000 ha","10301","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2011","2011","%","5.73","A","Official figure",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2011","2011","%","3.46","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2012","2012","1000 ha","10296","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2012","2012","%","5.73","A","Official figure",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2012","2012","%","3.46","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2013","2013","1000 ha","10256","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2013","2013","%","5.71","A","Official figure",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2013","2013","%","3.45","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2014","2014","1000 ha","10265","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2014","2014","%","5.71","A","Official figure",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2014","2014","%","3.45","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","10262","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2015","2015","%","5.71","A","Official figure",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2015","2015","%","3.45","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2016","2016","1000 ha","10261","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2016","2016","%","5.71","A","Official figure",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2016","2016","%","3.45","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2017","2017","1000 ha","10340","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2017","2017","%","5.77","A","Official figure",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2017","2017","%","3.48","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2018","2018","1000 ha","10338","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2018","2018","%","5.77","A","Official figure",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2018","2018","%","3.48","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2019","2019","1000 ha","10376","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2019","2019","%","5.8","A","Official figure",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2019","2019","%","3.49","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2020","2020","1000 ha","10480","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2020","2020","%","5.87","A","Official figure",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2020","2020","%","3.52","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2021","2021","1000 ha","10402.6667","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2021","2021","%","5.83","E","Estimated value",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2021","2021","%","3.5","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2022","2022","1000 ha","10325.3333","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2022","2022","%","5.78","E","Estimated value",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2022","2022","%","3.47","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6655","Permanent meadows and pastures","2023","2023","1000 ha","10248","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6655","Permanent meadows and pastures","2023","2023","%","5.74","A","Official figure",""
"RL","Land Use","100","India","7209","Share in Land area","6655","Permanent meadows and pastures","2023","2023","%","3.45","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6671","Agriculture area under organic agric.","2005","2005","1000 ha","185.9","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6671","Agriculture area under organic agric.","2005","2005","%","0.1","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6671","Agriculture area under organic agric.","2006","2006","1000 ha","432.3","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6671","Agriculture area under organic agric.","2006","2006","%","0.24","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6671","Agriculture area under organic agric.","2007","2007","1000 ha","1030.3","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6671","Agriculture area under organic agric.","2007","2007","%","0.57","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6671","Agriculture area under organic agric.","2008","2008","1000 ha","1018","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6671","Agriculture area under organic agric.","2008","2008","%","0.57","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6671","Agriculture area under organic agric.","2009","2009","1000 ha","1180","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6671","Agriculture area under organic agric.","2009","2009","%","0.66","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6671","Agriculture area under organic agric.","2010","2010","1000 ha","780","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6671","Agriculture area under organic agric.","2010","2010","%","0.43","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6671","Agriculture area under organic agric.","2011","2011","1000 ha","1084.3","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6671","Agriculture area under organic agric.","2011","2011","%","0.6","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6671","Agriculture area under organic agric.","2012","2012","1000 ha","500","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6671","Agriculture area under organic agric.","2012","2012","%","0.28","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6671","Agriculture area under organic agric.","2013","2013","1000 ha","500","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6671","Agriculture area under organic agric.","2013","2013","%","0.28","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6671","Agriculture area under organic agric.","2014","2014","1000 ha","720","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6671","Agriculture area under organic agric.","2014","2014","%","0.4","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6671","Agriculture area under organic agric.","2015","2015","1000 ha","1180","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6671","Agriculture area under organic agric.","2015","2015","%","0.66","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6671","Agriculture area under organic agric.","2016","2016","1000 ha","1490","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6671","Agriculture area under organic agric.","2016","2016","%","0.83","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6671","Agriculture area under organic agric.","2017","2017","1000 ha","1780","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6671","Agriculture area under organic agric.","2017","2017","%","0.99","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6671","Agriculture area under organic agric.","2018","2018","1000 ha","1938","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6671","Agriculture area under organic agric.","2018","2018","%","1.08","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6671","Agriculture area under organic agric.","2019","2019","1000 ha","2299","A","Official figure",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6671","Agriculture area under organic agric.","2019","2019","%","1.28","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6671","Agriculture area under organic agric.","2020","2020","1000 ha","2658","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6671","Agriculture area under organic agric.","2020","2020","%","1.49","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6671","Agriculture area under organic agric.","2021","2021","1000 ha","2658","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6671","Agriculture area under organic agric.","2021","2021","%","1.49","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6671","Agriculture area under organic agric.","2022","2022","1000 ha","4727","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6671","Agriculture area under organic agric.","2022","2022","%","2.65","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6671","Agriculture area under organic agric.","2023","2023","1000 ha","4475.837","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","7208","Share in Agricultural land","6671","Agriculture area under organic agric.","2023","2023","%","2.51","E","Estimated value",""
"RL","Land Use","100","India","5110","Area","6672","Agriculture area certified organic","2008","2008","1000 ha","858","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6672","Agriculture area certified organic","2009","2009","1000 ha","800","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6672","Agriculture area certified organic","2011","2011","1000 ha","846.6","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6672","Agriculture area certified organic","2019","2019","1000 ha","1334.5","A","Official figure",""
"RL","Land Use","100","India","5110","Area","6672","Agriculture area certified organic","2021","2021","1000 ha","2657.89","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6672","Agriculture area certified organic","2022","2022","1000 ha","2657.89","I","Value imputed by a receiving agency",""
"RL","Land Use","100","India","5110","Area","6672","Agriculture area certified organic","2023","2023","1000 ha","1711.1073","I","Value imputed by a receiving agency",""
